AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition,AssessmentComponent
17196,2022,bss.27.8ab,3113,169070,Advice,1996,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,3193,30209,57226,thousands,,,,,,13629,19956,26283,,tonnes,tonnes,2402,,,,,,,0.116,0.1428,0.1695,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1246,simulated recreational removals,t,,recreational removals,t,2402,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,1997,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,4979,27205,49431,thousands,,,,,,13380,18632,23883,,tonnes,tonnes,2358,,,,,,,0.1212,0.1489,0.1765,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1174,simulated recreational removals,t,,recreational removals,t,2358,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,1998,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,13444,35996,58548,thousands,,,,,,12881,17255,21630,,tonnes,tonnes,2231,,,,,,,0.1213,0.1499,0.1784,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1142,simulated recreational removals,t,,recreational removals,t,2231,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,1999,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,7108,26672,46236,thousands,,,,,,12713,16383,20053,,tonnes,tonnes,2091,,,,,,,0.124,0.143,0.162,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1182,simulated recreational removals,t,,recreational removals,t,2091,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2000,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,4841,22947,41053,thousands,,,,,,13551,16684,19816,,tonnes,tonnes,2362,,,,,,,0.129,0.1464,0.1637,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1269,simulated recreational removals,t,,recreational removals,t,2362,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2001,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,18258,37524,56790,thousands,,,,,,15093,17857,20621,,tonnes,tonnes,2306,,,,,,,0.1207,0.1378,0.1548,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1348,simulated recreational removals,t,,recreational removals,t,2306,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2002,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,8268,25452,42635,thousands,,,,,,16570,19130,21691,,tonnes,tonnes,2392,,,,,,,0.1225,0.1377,0.1529,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1401,simulated recreational removals,t,,recreational removals,t,2392,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2003,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,24495,40608,56721,thousands,,,,,,17541,19990,22439,,tonnes,tonnes,2616,,,,,,,0.1284,0.1434,0.1584,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1429,simulated recreational removals,t,,recreational removals,t,2616,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2004,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,12696,26103,39510,thousands,,,,,,18067,20432,22797,,tonnes,tonnes,2380,,,,,,,0.1188,0.1345,0.1502,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1436,simulated recreational removals,t,,recreational removals,t,2380,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2005,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,9551,20778,32004,thousands,,,,,,18380,20666,22952,,tonnes,tonnes,2796,,,,,,,0.1362,0.1508,0.1653,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1436,simulated recreational removals,t,,recreational removals,t,2796,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2006,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,15248,26387,37527,thousands,,,,,,18174,20370,22566,,tonnes,tonnes,2875,,,,,,,0.139,0.1542,0.1694,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1437,simulated recreational removals,t,,recreational removals,t,2875,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2007,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,15802,26254,36707,thousands,,,,,,18096,20214,22332,,tonnes,tonnes,2751,,,,,,,0.1368,0.1495,0.1623,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1449,simulated recreational removals,t,,recreational removals,t,2751,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2008,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,14632,23824,33015,thousands,,,,,,18253,20351,22449,,tonnes,tonnes,2745,,,,,,,0.1355,0.1474,0.1592,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1459,simulated recreational removals,t,,recreational removals,t,2745,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2009,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,7939,15326,22714,thousands,,,,,,18514,20616,22718,,tonnes,tonnes,2278,,,,,,,0.1187,0.1304,0.1422,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1452,simulated recreational removals,t,,recreational removals,t,2278,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2010,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,5643,12496,19348,thousands,,,,,,18735,20832,22929,,tonnes,tonnes,2229,,,,,,,0.1184,0.1303,0.1423,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,,simulated recreational removals,t,1430,recreational removals,t,2229,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2011,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,19490,29365,39239,thousands,,,,,,18475,20555,22635,,tonnes,tonnes,2575,,,,,,,0.1332,0.1455,0.1578,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1392,simulated recreational removals,t,,recreational removals,t,2575,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2012,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,16366,27397,38427,thousands,,,,,,17791,19845,21900,,tonnes,tonnes,2549,,,,,,,0.1353,0.1475,0.1597,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,1340,simulated recreational removals,t,,recreational removals,t,2549,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2013,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,7522,18585,29648,thousands,,,,,,17118,19140,21162,,tonnes,tonnes,2685,,,,,,,0.1283,0.1409,0.1536,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,875,simulated recreational removals,t,,recreational removals,t,2685,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2014,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,26448,38341,50234,thousands,,,,,,16377,18377,20378,,tonnes,tonnes,2991,,,,,,,0.1457,0.1628,0.1799,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,823,simulated recreational removals,t,,recreational removals,t,2991,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2015,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,4151,12920,21689,thousands,,,,,,14904,16894,18884,,tonnes,tonnes,2264,,2332,68,,,,0.1263,0.1404,0.1545,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,787,simulated recreational removals,t,,recreational removals,t,2264,landings,t,68,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2016,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,14984,24813,34642,thousands,,,,,,13982,15984,17986,,tonnes,tonnes,2252,,2317,65,,,,0.128,0.1417,0.1554,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,791,simulated recreational removals,t,,recreational removals,t,2252,landings,t,65,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2017,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,3683,14323,24962,thousands,,,,,,13629,15708,17788,,tonnes,tonnes,2295,,2491,196,,,,0.1258,0.1424,0.159,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,813,simulated recreational removals,t,,recreational removals,t,2295,landings,t,196,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2018,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,0,36555,77157,thousands,,,,,,13621,15859,18097,,tonnes,tonnes,2338,,2493,155,,,,0.1264,0.1408,0.1551,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,789,simulated recreational removals,t,,recreational removals,t,2338,landings,t,155,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2019,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,0,29521,65218,thousands,,,,,,13734,16212,18690,,tonnes,tonnes,2227,,2410,183,,,,0.1136,0.1306,0.1476,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,785,simulated recreational removals,t,,recreational removals,t,2227,landings,t,183,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2020,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,,20321,,thousands,,,,,,13986,16794,19601,,tonnes,tonnes,2090,,2131,41,,,,0.1029,0.1195,0.136,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,694,simulated recreational removals,t,,recreational removals,t,2090,landings,t,41,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2021,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,,20321,,thousands,,,,,,13974,17135,20296,,tonnes,tonnes,2032,,2228,196,,,,0.09726,0.1174,0.1375,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,696,simulated recreational removals,t,,recreational removals,t,2032,landings,t,196,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17196,2022,bss.27.8ab,3113,169070,Advice,2022,Seabass (Dicentrarchus labrax) in divisions 8.a and 8.b (northern and central Bay of Biscay),27.8.a ~ 27.8.b,Dicentrarchus labrax,,https://doi.org/10.17895/ices.advice.19447817.v2,,20321,,thousands,,,,,,13669,17174,20679,,tonnes,tonnes,,,,,,,,,,,,,,,,,,0.1863,11920,16688,0.1381,16688,,,0,1,4-15,,,,,,,True,,,,,,,,,,,,,,,,,simulated recreational removals,t,,recreational removals,t,,landings,t,,discards,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2*sd,
17235,2022,mon.27.8c9a,3201,169056,Advice,1980,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,283.37,676,1068.3,thousands,Recruitment,,15338,,,5857.64,9688,13517.76,SSB,tonnes,tonnes,4817,,,,,,,0.2704,0.3,0.3292,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1981,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1281.13,1910,2538.79,thousands,Recruitment,,16403,,,7864.92,11276,14688.08,SSB,tonnes,tonnes,5566,,,,,,,0.2999,0.329,0.3591,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1982,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,6065.21,7313,8561.57,thousands,Recruitment,,15488,,,9077.76,11840,14601.24,SSB,tonnes,tonnes,5782,,,,,,,0.3472,0.379,0.4105,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1983,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1211.16,2004,2797.68,thousands,Recruitment,,14286,,,8365.6,10595,12824.4,SSB,tonnes,tonnes,6113,,,,,,,0.4678,0.493,0.5175,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1984,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,484.15,768,1051.58,thousands,Recruitment,,13993,,,7002.6,8786,10570.24,SSB,tonnes,tonnes,6031,,,,,,,0.4843,0.509,0.5337,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1985,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1396.48,1800,2203.96,thousands,Recruitment,,13017,,,7087.92,8424,9760.74,SSB,tonnes,tonnes,6139,,,,,,,0.5097,0.534,0.5589,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1986,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,5774.99,6473,7170.47,thousands,Recruitment,,10791,,,6808.27,7800,8791.89,SSB,tonnes,tonnes,6870,,,,,,,0.7668,0.803,0.8384,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1987,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,3192.33,3709,4225.51,thousands,Recruitment,,7423,,,4116.9,4835,5552.92,SSB,tonnes,tonnes,5139,,,,,,,0.8962,0.922,0.9473,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1988,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,822.58,1090,1356.86,thousands,Recruitment,,7314,,,2647.24,3179,3710.76,SSB,tonnes,tonnes,6321,,,,,,,1.3525,1.379,1.4049,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1989,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,2952.57,3294,3634.89,thousands,Recruitment,,5963,,,2212.19,2511,2809.71,SSB,tonnes,tonnes,4995,,,,,,,1.0618,1.087,1.1118,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
17235,2022,mon.27.8c9a,3201,169056,Advice,1990,White anglerfish (Lophius piscatorius) in divisions 8.c and 9.a (Cantabrian Sea and Atlantic Iberian waters),27.8.c ~ 27.9.a,Lophius piscatorius,,https://doi.org/10.17895/ices.advice.19453454.v1,1953.13,2242,2530.55,thousands,Recruitment,,4933,,,2190.29,2425,2659.53,SSB,tonnes,tonnes,3790,,,,,,,0.7907,0.815,0.8399,F,,,,,,,0.87,1993,2769,0.24,6283,,,0,,,30-130 cm,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%,
